type,superclass,class,npmapSymbol,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,iDSearchTerms,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Public Building,Building,Building,,,maki,building,,,,"[""public"", ""civic"", ""court house"", ""courthouse"", ""townhall"", ""town hall""]","[""public"",""civic"",""court house"",""courthouse"",""townhall"",""town hall"",""building"",""public building""]","{""building"":""public""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Cabin,Building,Cabin,shelter-cabin,Shelter cabin,maki,building,,,,"[""cottage"", ""log cabin""]","[""cottage"",""log cabin"",""cabin""]","{""building"":""cabin""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Administrative Office,Building,Commercial,,,maki,commercial,,,,"[ ""administrative"", ""office"", ""admin"", ""admin office"", ""civil service"", ""government"", ""government office""]","[""administrative"",""office"",""admin"",""admin office"",""civil service"",""government"",""government office"",""building"",""administrative office""]","{""office"":""government""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,
Commercial Building,Building,Commercial,,,maki,commercial,,,,"[""commercial""]","[""commercial"",""building"",""commercial building""]","{""building"":""commercial""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Headquarters,Building,Commercial,,,maki,commercial,,,,"[ ""government headquarters"", ""hq"", ""park hq"", ""park headquarters""]","[""government headquarters"",""hq"",""park hq"",""park headquarters"",""building"",""headquarters"",""office"",""government office"",""office building""]","{""building"":""office"",""office"":""government"",""function"":""headquarters""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,1
Industrial Building,Building,Commercial,,,maki,industrial,,,,"[ ""industrial"", ""factory""]","[""industrial"",""factory"",""building"",""industrial building""]","{""building"":""industrial""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Office,Building,Commercial,,,maki,commercial,,,,"[""office"",""office building""]","[""office"",""office building"",""building"",""commercial building""]","{""building"":""office""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,4
Retail Building,Building,Commercial,,,maki,commercial,,,,"[""commercial building"", ""retail""]","[""commercial building"",""retail"",""building"",""retail building""]","{""building"":""retail""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Education Center,Building,Education,,,,,,,,"[""education"", ""learning"", ""learning center""]","[""education"",""learning"",""learning center"",""center"",""education center""]","{""building"":""*"",""amenity"":""education_centre""}",x,,,,"{name,nps/unitcode}",70,TRUE,TRUE,TRUE,
School Building,Building,Education,,,maki,school,,,,"[""school"", ""academy"", ""elementary school"", ""middle school"", ""high school""]","[""school"",""academy"",""elementary school"",""middle school"",""high school"",""school building""]","{""building"":""school""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
University Building,Building,Education,,,maki,college,,,,"[""university"", ""college"", ""higher ed"", ""higher education""]","[""university"",""college"",""higher ed"",""higher education"",""university building""]","{""building"":""university""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Entrance / Exit,Building,Entrance,,,npmap-symbol-library,entrance-black,,,,"[""building entrance"", ""building exit"", ""emergency exit""]","[""building entrance"",""building exit"",""emergency exit"",""entrance""]","{""building"":""entrance""}",x,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Building,Building,Historic,historic-feature,Ruin,,,,,,[],"[""historic"",""building"",""historic building""]","{""building"":""*"",""historic"":""*""}",x,,,,"{name,nps/unitcode,site_type}",70,TRUE,TRUE,TRUE,5
Historic Cabin,Building,Historic,historic-feature,Ruin,maki,building,,,,[],"[""historic"",""cabin""]","{""building"":""cabin"",""historic"":""*""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Cathedral,Building,Place of Worship,,,maki,place-of-worship,,,,[],"[""church"",""cathedral""]","{""building"":""cathedral""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Chapel,Building,Place of Worship,,,maki,place-of-worship,,,,[],"[""church"",""chapel""]","{""building"":""chapel""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Church,Building,Place of Worship,,,maki,place-of-worship,,,,"[""place of worship""]","[""place of worship"",""church""]","{""building"":""church""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Apartments,Building,Residential,,,maki,building,,,,"[""apartment"", ""apartment building""]","[""apartment"",""apartment building"",""residential building"",""apartments""]","{""building"":""apartments""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Detached Home,Building,Residential,,,maki,building,,,,"[""detached"", ""detached building""]","[""detached"",""detached building"",""residential building"",""detached home""]","{""building"":""detached""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Dormitory,Building,Residential,,,maki,building,,,,"[""dorm"", ""dormatorium"", ""residence hall""]","[""dorm"",""dormatorium"",""residence hall"",""residential building"",""dormitory""]","{""building"":""dormitory""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
House,Building,Residential,,,maki,building,,,,"[""home"", ""private home""]","[""home"",""private home"",""residential building"",""house""]","{""building"":""house""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Lodge,Building,Residential,lodging,,npmap-symbol-library,lodging-black,,,,"[""alpine hut"", ""wilderness hut"", ""wilderness lodge""]","[""alpine hut"",""wilderness hut"",""wilderness lodge"",""lodge"",""hut""]","{""tourism"":""alpine_hut""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,2
Lodging,Building,Residential,lodging,,npmap-symbol-library,lodging-black,,,,"[""guest house"", ""guesthouse"", ""hostel"", ""hotel"", ""inn"", ""motel"", ""public cabin"", ""public use cabin"", ""puc"", ""resort""]","[""guest house"",""guesthouse"",""hostel"",""hotel"",""inn"",""motel"",""public cabin"",""public use cabin"",""puc"",""resort"",""lodging""]","{""tourism"":""hotel""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,3
Residential Building,Building,Residential,,,maki,building,,,,"[""park housing"", ""park residence"", ""ranger residence"", ""residence"", ""residential""]","[""park housing"",""park residence"",""ranger residence"",""residence"",""residential"",""residential building""]","{""building"":""residential""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Row House,Building,Residential,,,maki,building,,,,"[""terrace"", ""townhouse""]","[""terrace"",""townhouse"",""residential building"",""row house""]","{""building"":""terrace""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Static Mobile Home,Building,Residential,,,maki,building,,,,"[""mobile home"", ""static caravan""]","[""mobile home"",""static caravan"",""static mobile home""]","{""building"":""static_caravan""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Gazebo,Building,Shelter,shelter,,npmap-symbol-library,shelter-black,,,,"[""alhambra"", ""belvedere"", ""folly"", ""pergola"", ""rotunda""]","[""alhambra"",""belvedere"",""folly"",""pergola"",""rotunda"",""shelter"",""sanctuary"",""cover"",""hide"",""lean-to"",""gazebo"",""picnic""]","{""amenity"":""shelter"",""building"":""pavilion"",""pavilion_type"":""gazebo""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water}",30,TRUE,TRUE,TRUE,
Hut,Building,Shelter,shelter,,npmap-symbol-library,shelter-black,,,,"[""palloza"", ""roundhouse"", ""yurt""]","[""palloza"",""roundhouse"",""yurt"",""shelter"",""hut""]","{""building"":""hut""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Pavilion,Building,Shelter,shelter,,npmap-symbol-library,shelter-black,,,,"[""sports pavilion""]","[""sports pavilion"",""shelter"",""sanctuary"",""cover"",""hide"",""lean-to"",""pavilion"",""picnic""]","{""amenity"":""shelter"",""building"":""pavilion""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water}",30,TRUE,TRUE,TRUE,
Shelter,Building,Shelter,shelter,,npmap-symbol-library,shelter-black,,,,"[""cover"", ""hide"", ""lean-to"", ""picnic shelter"", ""sanctuary"", ""wall tent""]","[""cover"",""hide"",""lean-to"",""picnic shelter"",""sanctuary"",""wall tent"",""shelter"",""picnic""]","{""amenity"":""shelter"",""building"":""hut""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water}",30,TRUE,TRUE,TRUE,
Weather Shelter,Building,Shelter,,,,,,,,"[""emergency shelter"", ""emergency shelter cabin"", ""tornado shelter"", ""warming hut"", ""warming tent"", ""warming shelter""]","[""emergency shelter"",""emergency shelter cabin"",""tornado shelter"",""warming hut"",""warming tent"",""warming shelter"",""shelter""]","{""amenity"":""shelter""}",x,,,,"{name,nps/unitcode}",70,TRUE,TRUE,TRUE,
Garage,Building,Storage,mechanic,,maki,warehouse,,,,"[""auto shop"", ""boat house"", ""bus barn"", ""maintenance"", ""maintenance barn"", ""maintenance building"", ""maintenance shop"", ""mechanic shop"", ""shop"", ""utility"", ""utility building"", ""workshop""]","[""auto shop"",""boat house"",""bus barn"",""maintenance"",""maintenance barn"",""maintenance building"",""maintenance shop"",""mechanic shop"",""shop"",""utility"",""utility building"",""workshop"",""garage""]","{""building"":""garage""}",x,,,,"{name,nps/unitcode,address,levels,capacity}",70,TRUE,TRUE,TRUE,
Shed,Building,Storage,,,maki,building,,,,"[""cache"", ""outbuilding"", ""shack"", ""weatherport""]","[""cache"",""outbuilding"",""shack"",""weatherport"",""shed""]","{""building"":""shed""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Warehouse,Building,Storage,,,maki,warehouse,,,,"[""storage"", ""storage building""]","[""storage"",""storage building"",""warehouse""]","{""building"":""warehouse""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Battlefield,Historic,Battlefield,,Battle,,,,,,"[""historic battlefield"", ""battle""]","[""historic battlefield"",""battle"",""historic"",""battlefield""]","{""historic"":""battlefield""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cannon,Historic,Cannon,,,,,,,,"[""historic cannon"", ""artillery"", ""battering ram"", ""catapult""]","[""historic cannon"",""artillery"",""battering ram"",""catapult"",""historic"",""cannon""]","{""historic"":""cannon""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Battlefield Marker,Historic,Marker,,,,,,,,[],"[""historic"",""battlefield"",""marker"",""battlefield marker""]","{""historic"":""marker"",""marker_type"":""battlefield""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Marker,Historic,Marker,historic-feature,,,,,,,[],"[""historic"",""marker"",""historic marker""]","{""historic"":""marker""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Memorial,Historic,Monument,statue,,maki,monument,,,,[],"[""historic"",""historic memorial"",""memorial""]","{""historic"":""memorial""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Monument,Historic,Monument,statue,,maki,monument,,,,[],"[""historic"",""historic monument"",""monument""]","{""historic"":""monument""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Ruins,Historic,Ruin,historic-feature,Ruin,,,,,,[],"[""historic"",""ruins"",""historic ruins""]","{""historic"":""ruins""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Ship,Historic,Ship,historic-feature,,,,A tag for a decommissioned ship/submarine which has become a tourist attraction and generally remains in one place. This applies to both military and non-military ships.,,,[],"[""historic"",""ship""]","{""historic"":""ship""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Site,Historic,Site,historic-feature,Ruin,,,,,,[],"[""historic"",""site"",""historic site""]","{""historic"":""*""}",x,,,,"{name,nps/unitcode,site_type}",10,TRUE,TRUE,TRUE,
Wreck,Historic,Wreck,historic-feature,Partially submerged wreck,,,,,,"[""shipwreck"", ""submerged wreck""]","[""shipwreck"",""submerged wreck"",""historic"",""wreck""]","{""historic"":""wreck""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Brochure Box,Information,Information,,,,,,,,"[""brochure holder"", ""brochure dispenser"", ""dispenser"", ""information dispenser""]","[""brochure holder"",""brochure dispenser"",""dispenser"",""information dispenser"",""information"",""brochure box""]","{""tourism"":""information"",""information"":""brochure""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Information,Information,Information,information,Interpretive exhibit,npmap-symbol-library,information-black,,,,"[""tourist information"", ""visitor information""]","[""tourist information"",""visitor information"",""information""]","{""tourism"":""information""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,11
Information Board,Information,Information,sign,,npmap-symbol-library,information-black,,,,"[""bulletin board"", ""information kiosk"", ""kiosk""]","[""bulletin board"",""information kiosk"",""kiosk"",""information""]","{""tourism"":""information"",""information"":""board""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Information Map,Information,Information,sign,Maps,npmap-symbol-library,information-black,,,,"[""map""]","[""map"",""information"",""information map""]","{""tourism"":""information"",""information"":""map""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Interpretive Exhibit,Information,Information,interpretive-exhibit,Interpretive exhibit,npmap-symbol-library,information-black,,,,"[""attraction"", ""exhibit"", ""exhibit / wayside"", ""exhibit/wayside"", ""interpretive sign"", ""tourist attraction"", ""wayside""]","[""attraction"",""exhibit"",""exhibit / wayside"",""exhibit/wayside"",""interpretive sign"",""tourist attraction"",""wayside"",""information""]","{""tourism"":""information"",""information"":""exhibit""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Directional Sign,Information,Sign,sign,,,,,,,"[""directional""]","[""directional"",""sign"",""directional sign""]","{""tourism"":""information"",""information"":""sign"",""sign:type"":""directional""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Gateway Sign,Information,Sign,sign,,,,,,,"[""sign"", ""gateway"", ""location"", ""place name""]","[""sign"",""gateway"",""location"",""place name"",""gateway sign""]","{""tourism"":""information"",""information"":""sign""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Mile Marker,Information,Sign,sign,,,,,,,"[""milepost""]","[""milepost"",""marker"",""mile marker""]","{""highway"":""milestone""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Regulatory Sign,Information,Sign,sign,,,,,,,"[""regulatory"", ""traffic law""]","[""regulatory"",""traffic law"",""sign"",""regulatory sign""]","{""tourism"":""information"",""information"":""sign"",""sign:type"":""regulatory""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Trail Marker,Information,Sign,trailhead,,,,,,,"[""path marker""]","[""path marker"",""marker"",""trail marker"",""trail"",""sign""]","{""tourism"":""information"",""information"":""guidepost""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Trail Sign,Information,Sign,trailhead,,,,,,,[],"[""sign"",""trail"",""trail sign""]","{""tourism"":""information"",""information"":""sign"",""sign:type"":""trail_sign""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Visitor Center,Information,Visitor Center,visitor-center,,npmap-symbol-library,visitor-center-black,,"A visitor center is a building housing information for visitors, typically including some or all of the following: information resources, facilities (e.g. restrooms, drinking water), ranger staff, and exhibits.","Add a visitor center by creating a point on top of the associated building and selecting ""Visitor Center"" from the ""Select feature type"" menu. Additionally, trace the building footprint if it has not been added already.","[""information"", ""visitor centre"", ""visitor information""]","[""information"",""visitor centre"",""visitor information"",""visitor center""]","{""tourism"":""information"",""information"":""office""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",100,TRUE,TRUE,TRUE,-8
All-Terrain Vehicle Trail,Land Recreation,All-Terrain Vehicle,all-terrain-trail,All-terrain trail,,,,,,"[""all terrain trail"", ""all terrain vehicle"", ""all terrain vehicle trail"", ""all-terrain trail"", ""all-terrain vehicle"", ""atv"", ""atv trail"", ""off road"", ""off-road"", ""ohv"", ""ohv trail"", ""orv"", ""orv trail"", ""quad"", ""trail"", ""track""]","[""all terrain trail"",""all terrain vehicle"",""all terrain vehicle trail"",""all-terrain trail"",""all-terrain vehicle"",""atv"",""atv trail"",""off road"",""off-road"",""ohv"",""ohv trail"",""orv"",""orv trail"",""quad"",""trail"",""track"",""4wd"",""4 wheeler"",""four-wheeler"",""structure""]","{""highway"":""track"",""atv"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,
Four-Wheel Drive Trail,Land Recreation,All-Terrain Vehicle,four-wheel-drive-road,All-terrain trail,,,,,,"[""4wd"", ""4 wheeler"", ""4-wheeler"", ""four wheeler"", ""four-wheel drive vehicle > 50\"" in tread width"", ""four-wheeler"", ""high clearance"", ""trail"", ""track""]","[""4wd"",""4 wheeler"",""4-wheeler"",""four wheeler"",""four-wheel drive vehicle > 50\\ in tread width"",""four-wheeler"",""high clearance"",""trail"",""track"",""four-wheel drive trail"",""atv"",""all terrain vehicle"",""quad"",""off-road"",""off road""]","{""highway"":""track"",""4wd_only"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,
Bicycle Trail,Land Recreation,Bicycle,bicycle-trail,Bicycle trail,npmap-symbol-library,bicycle-trail-black,,,,"[""bicycle"", ""bike"", ""bike trail""]","[""bicycle"",""bike"",""bike trail"",""trail"",""track"",""bicycle trail""]","{""highway"":""path"",""bicycle"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",30,TRUE,TRUE,TRUE,
Bike Rack,Land Recreation,Bicycle,,,,,,,,"[""bicycle parking"", ""bicycle rack"", ""bicycle stand"", ""bike parking"", ""bike stand""]","[""bicycle parking"",""bicycle rack"",""bicycle stand"",""bike parking"",""bike stand"",""bike rack""]","{""amenity"":""bicycle_parking"",""bicycle_parking"":""rack""}",x,,,,"{name,nps/unitcode}",30,TRUE,TRUE,TRUE,
Campfire Ring,Land Recreation,Camping,campfire,,npmap-symbol-library,campfire-black,,,,"[""campfire"", ""campfire circle"", ""fire ring"", ""firepit"", ""fireplace""]","[""campfire"",""campfire circle"",""fire ring"",""firepit"",""fireplace"",""campfire ring""]","{""leisure"":""firepit""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Campground,Land Recreation,Camping,campground,,npmap-symbol-library,campground-black,,"A campground is an area, usually divided into a number of pitches (or ""campsites""), where people can camp overnight using tents or camper vans or caravans.","Add a campground by creating a point in the middle of the area and selecting ""Campground"" from the ""Select feature type"" menu.","[""camping"", ""camping area""]","[""camping"",""camping area"",""campground""]","{""tourism"":""camp_site""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,-6
Campsite,Land Recreation,Camping,campsite,,npmap-symbol-library,campsite-black,,,,"[""camp site"", ""pitch"", ""tent pad""]","[""camp site"",""pitch"",""tent pad"",""campsite""]","{""tourism"":""camp_site"",""camp_site"":""pitch""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,6
Dump Station,Land Recreation,Camping,sanitary-disposal-station,,npmap-symbol-library,sanitary-disposal-station-black,,,,"[""sanitary disposal station"", ""dumpstation""]","[""sanitary disposal station"",""dumpstation"",""dump station""]","{""amenity"":""sanitary_dump_station""}",x,x,,,"{name,nps/unitcode,operator,address}",60,TRUE,TRUE,TRUE,
Horse Camp,Land Recreation,Camping,horseback-riding,,npmap-symbol-library,campground-black,,,,"[""horse campground""]","[""horse campground"",""campground"",""horse camp""]","{""tourism"":""camp_site"",""horse"":""*""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee,nps/nonmotorizeduse}",60,TRUE,TRUE,TRUE,
Primitive Camping,Land Recreation,Camping,campsite,,npmap-symbol-library,campsite-black,,,,"[""backcountry"", ""backcountry campground"", ""backcountry camping"", ""backcountry campsite"", ""primitive"", ""primitive campsite""]","[""backcountry"",""backcountry campground"",""backcountry camping"",""backcountry campsite"",""primitive"",""primitive campsite"",""campground"",""campsite"",""camp site""]","{""tourism"":""camp_site"",""camp_site"":""pitch"",""backcountry"":""*""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,
RV Campground,Land Recreation,Camping,rv-campground,,npmap-symbol-library,rv-campground-black,,,,"[ ""campervan park"", ""motorcoach park"",""motorhome park"", ""rv"", ""rv pad"", ""rv park""]","[""campground"",""campervan park"",""motorcoach park"",""motorhome park"",""rv"",""rv pad"",""rv park"",""rv campground"",""campsite"",""camp_site""]","{""tourism"":""camp_site"",""caravans"":""*""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,9
Canyoneering Route,Land Recreation,Climbing,,Climbing,,,,,,[],"[""canyoneering"",""route"",""canyoneering route""]","{""highway"":""path"",""sport"":""canyoning""}",x,,,,"{name,nps/unitcode}",50,TRUE,TRUE,TRUE,
Climbing Route,Land Recreation,Climbing,,Climbing,,,,,,"[""mountain climbing"", ""mountain climbing route""]","[""mountain climbing"",""mountain climbing route"",""climbing"",""route"",""climbing route""]","{""highway"":""path"",""sport"":""climbing""}",x,,,,"{name,nps/unitcode}",50,TRUE,TRUE,TRUE,
Food Box / Food Cache,Land Recreation,Food,food-cache,,npmap-symbol-library,food-cache-black,,,,"[""food box"", ""food cache"", ""bear box"", ""bear cache"", ""bear pole"", ""food pole""]","[""food box"",""food cache"",""bear box"",""bear cache"",""bear pole"",""food pole""]","{""storage"":""food""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Golf Course,Land Recreation,Golf,,,,,,,,"[""fairway"", ""golf"", ""golfing"", ""golfing area"", ""golfing green"", ""green""]","[""fairway"",""golf"",""golfing"",""golfing area"",""golfing green"",""green"",""golf course""]","{""leisure"":""golf_course""}",,,,x,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,5
Golf Course,Land Recreation,Golf,golfing,Golfing,npmap-symbol-library,golfing-black,,,,"[""fairway"", ""golf"", ""golfing"", ""golfing area"", ""golfing green"", ""green""]","[""fairway"",""golf"",""golfing"",""golfing area"",""golfing green"",""green"",""golf course""]","{""leisure"":""golf_course""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",60,TRUE,TRUE,TRUE,
Horseback Riding,Land Recreation,Horse,horseback-riding,Horseback Riding,npmap-symbol-library,horseback-riding-black,,,,"[""bridleway"", ""equestrian"", ""equestrian trail"", ""horse riding"", ""horse riding trail"", ""horseback"", ""horseback riding trail"", ""pack and saddle""]","[""bridleway"",""equestrian"",""equestrian trail"",""horse riding"",""horse riding trail"",""horseback"",""horseback riding trail"",""pack and saddle"",""horse"",""trail"",""track""]","{""leisure"":""horse_riding""}",x,x,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",60,TRUE,TRUE,TRUE,
