name,superclass,class,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,oldAltNames,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Lodge,Building,Residential,,npmap-symbol-library,lodging-black,,,,"[""alpine hut"", ""wilderness hut"", ""wilderness lodge""]","{lodge,""alpine hut"",""wilderness hut"",hut}","{""tourism"":""alpine_hut""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,2
Lodging,Building,Residential,,npmap-symbol-library,lodging-black,,,,"[""hotel"", ""motel"", ""public use cabin"", ""resort""]","{lodging,hotel,motel,resort}","{""tourism"":""hotel""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,3
Residential Building,Building,Residential,,maki,building,,,,"[""park housing"", ""residential""]","{""residential building"",residential}","{""building"":""residential""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Row House,Building,Residential,,maki,building,,,,"[""terrace"", ""townhouse""]","{""row house"",terrace,townhouse}","{""building"":""terrace""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Static Mobile Home,Building,Residential,,maki,building,,,,"[""mobile home"", ""static caravan""]","{""static mobile home"",""static caravan"",""mobile home""}","{""building"":""static_caravan""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Gazebo,Building,Shelter,,npmap-symbol-library,shelter-black,,,,"[""alhambra"", ""belvedere"", ""folly"", ""pergola"", ""rotunda""]","{shelter,sanctuary,cover,hide,lean-to,gazebo,picnic}","{""amenity"":""shelter"",""building"":""pavilion"",""pavilion_type"":""gazebo""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water}",30,TRUE,TRUE,TRUE,
Hut,Building,Shelter,,npmap-symbol-library,shelter-black,,,,,{hut},"{""building"":""hut""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Pavilion,Building,Shelter,,npmap-symbol-library,shelter-black,,,,"[""sports pavilion""]","{shelter,sanctuary,cover,hide,lean-to,pavilion,picnic}","{""amenity"":""shelter"",""building"":""pavilion""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water}",30,TRUE,TRUE,TRUE,
Shelter,Building,Shelter,,npmap-symbol-library,shelter-black,,,,"[""sanctuary"", ""cover"", ""hide"", ""lean-to"", ""picnic""]","{shelter,sanctuary,cover,hide,lean-to,picnic}","{""amenity"":""shelter"",""building"":""hut""}",x,,,,"{name,nps/unitcode,operator,address,drinking_water}",30,TRUE,TRUE,TRUE,
Weather Shelter,Building,Shelter,,,,,,,"[""tornado shelter""]","{""tornado shelter""}","{""amenity"":""shelter""}",x,,,,"{name,nps/unitcode}",70,TRUE,TRUE,TRUE,
Garage,Building,Storage,,maki,warehouse,,,,,{garage},"{""building"":""garage""}",x,,,,"{name,nps/unitcode,address,levels,capacity}",70,TRUE,TRUE,TRUE,
Shed,Building,Storage,,maki,building,,,,,{shed},"{""building"":""shed""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Warehouse,Building,Storage,,maki,warehouse,,,,"[""storage""]","{warehouse,storage}","{""building"":""warehouse""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Battlefield,Historic,Battlefield,Battle,,,,,,,"{""battlefield""}","{""historic"":""battlefield""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cannon,Historic,Cannon,,,,,,,,"{""cannon""}","{""historic"":""cannon""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Battlefield Marker,Historic,Marker,,,,,,,,"{""battlefield marker""}","{""historic"":""marker"",""marker_type"":""battlefield""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Marker,Historic,Marker,,,,,,,,"{""historic marker""}","{""historic"":""marker""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Memorial,Historic,Monument,,maki,monument,,,,"[""historic memorial""]","{memorial,""historic memorial""}","{""historic"":""memorial""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Monument,Historic,Monument,,maki,monument,,,,"[""historic monument""]","{monument,""historic monument""}","{""historic"":""monument""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Ruins,Historic,Ruin,Ruin,,,,,,"[""ruins""]","{""historic ruins"",ruins}","{""historic"":""ruins""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Ship,Historic,Ship,,,,A tag for a decommissioned ship/submarine which has become a tourist attraction and generally remains in one place. This applies to both military and non-military ships.,,,"[""ship"", ""historic""]","{""ship"",""historic""}","{""historic"":""ship""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Historic Site,Historic,Site,Ruin,,,,,,"[""historic"", ""site""]","{""historic site"",historic,site}","{""historic"":""*""}",x,,,,"{name,nps/unitcode,site_type}",10,TRUE,TRUE,TRUE,
Wreck,Historic,Wreck,Partially submerged wreck,,,,,,"[""shipwreck""]","{""wreck"",""shipwreck""}","{""historic"":""wreck""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Brochure Box,Information,Information,,,,,,,,"{""brochure box""}","{""tourism"":""information"",""information"":""brochure""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Information,Information,Information,Interpretive exhibit,npmap-symbol-library,information-black,,,,"[""tourist information""]","{information,""tourist information""}","{""tourism"":""information""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,11
Information Board,Information,Information,,npmap-symbol-library,information-black,,,,"[""bulletin board""]","{""bulletin board""}","{""tourism"":""information"",""information"":""board""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Information Map,Information,Information,Maps,npmap-symbol-library,information-black,,,,"[""information"", ""map""]","{""information map"",information,map}","{""tourism"":""information"",""information"":""map""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Interpretive Exhibit,Information,Information,Interpretive exhibit,npmap-symbol-library,information-black,,,,"[""exhibit / wayside"", ""exhibit"", ""wayside"", ""attraction"", ""tourist attraction"", ""interpretive sign""]","{""exhibit / wayside"",exhibit,wayside,attraction,""tourist attraction"",""interpretive sign""}","{""tourism"":""information"",""information"":""exhibit""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Directional Sign,Information,Sign,,,,,,,,"{""directional sign""}","{""tourism"":""information"",""information"":""sign"",""sign:type"":""directional""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Gateway Sign,Information,Sign,,,,,,,"[""location"", ""place name""]","{""gateway sign"",location,""place name""}","{""tourism"":""information"",""information"":""sign""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours}",80,TRUE,TRUE,TRUE,
Mile Marker,Information,Sign,,,,,,,,"{""mile marker""}","{""highway"":""milestone""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Regulatory Sign,Information,Sign,,,,,,,,"{""regulatory sign""}","{""tourism"":""information"",""information"":""sign"",""sign:type"":""regulatory""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Trail Marker,Information,Sign,,,,,,,"[""trail"", ""marker"", ""sign""]","{""trail marker"",trail,marker,sign}","{""tourism"":""information"",""information"":""guidepost""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Trail Sign,Information,Sign,,,,,,,"[""trail"", ""sign""]","{""trail sign"",trail,sign}","{""tourism"":""information"",""information"":""sign"",""sign:type"":""trail_sign""}",x,,,,"{name,nps/unitcode,operator}",,TRUE,TRUE,TRUE,
Visitor Center,Information,Visitor Center,,npmap-symbol-library,visitor-center-black,,"A visitor center is a building housing information for visitors, typically including some or all of the following: information resources, facilities (e.g. restrooms, drinking water), ranger staff, and exhibits.","Add a visitor center by creating a point on top of the associated building and selecting ""Visitor Center"" from the ""Select feature type"" menu. Additionally, trace the building footprint if it has not been added already.","[""visitor centre"", ""visitor information"", ""information""]","{""visitor center"",""visitor centre"",""visitor information"",information}","{""tourism"":""information"",""information"":""office""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",100,TRUE,TRUE,TRUE,-8
All-Terrain Vehicle Trail,Land Recreation,All-Terrain Vehicle,All-terrain trail,npmap-symbol-library,All-terrain trail,,,,"[""atv trail"", ""atv"", ""all terrain vehicle"", ""quad"", ""4wd"", ""4 wheeler"", ""four-wheeler"", ""off-road"", ""off road"", ""trail"", ""track"", ""structure""]","{""atv trail"",atv,""all terrain vehicle"",quad,4wd,""4 wheeler"",""four-wheeler"",off-road,""off road"",trail,track,structure}","{""highway"":""track"",""atv"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,
Four-Wheel Drive Trail,Land Recreation,All-Terrain Vehicle,All-terrain trail,,,,,,"[""atv"", ""all terrain vehicle"", ""quad"", ""4wd"", ""4 wheeler"", ""four-wheeler"", ""off-road"", ""off road"", ""trail"", ""track""]","{""four-wheel drive trail"",atv,""all terrain vehicle"",quad,4wd,""4 wheeler"",""four-wheeler"",off-road,""off road"",trail,track}","{""highway"":""track"",""4wd_only"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",30,TRUE,TRUE,TRUE,
Bicycle Trail,Land Recreation,Bicycle,Bicycle trail,npmap-symbol-library,bicycle-trail-black,,,,"[""bicycle"", ""trail"", ""track""]","{""bicycle trail"",bicycle,trail,track}","{""highway"":""path"",""bicycle"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",30,TRUE,TRUE,TRUE,
Bike Rack,Land Recreation,Bicycle,,,,,,,,"{""bike rack""}","{""amenity"":""bicycle_parking"",""bicycle_parking"":""rack""}",x,,,,"{name,nps/unitcode}",30,TRUE,TRUE,TRUE,
Campfire Ring,Land Recreation,Camping,,npmap-symbol-library,campfire-black,,,,"[""campfire"", ""firepit"", ""fireplace"", ""fire ring""]","{campfire,firepit,fireplace,fire ring,campfire ring}","{""leisure"":""firepit""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Campground,Land Recreation,Camping,,npmap-symbol-library,campground-black,,"A campground is an area, usually divided into a number of pitches (or ""campsites""), where people can camp overnight using tents or camper vans or caravans.","Add a campground by creating a point in the middle of the area and selecting ""Campground"" from the ""Select feature type"" menu.",,{campground},"{""tourism"":""camp_site""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,-6
Campsite,Land Recreation,Camping,,npmap-symbol-library,campsite-black,,,,"[""camp site""]","{campsite,""camp site""}","{""tourism"":""camp_site"",""camp_site"":""pitch""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,6
Dump Station,Land Recreation,Camping,,npmap-symbol-library,sanitary-disposal-station-black,,,,"[""sanitary disposal station"", ""dumpstation""]","{""sanitary disposal station"",dumpstation,""dump station""}","{""amenity"":""sanitary_dump_station""}",x,x,,,"{name,nps/unitcode,operator,address}",60,TRUE,TRUE,TRUE,
Horse Camp,Land Recreation,Camping,,npmap-symbol-library,campground-black,,,,"[""horse campground""]","{horse camp,horse campground}","{""tourism"":""camp_site"",""horse"":""*""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee,nps/nonmotorizeduse}",60,TRUE,TRUE,TRUE,
Primitive Camping,Land Recreation,Camping,,npmap-symbol-library,campsite-black,,,,"[""campsite"", ""camp site"", ""backcountry"", ""primitive""]","{campsite,""camp site"",backcountry,primitive}","{""tourism"":""camp_site"",""camp_site"":""pitch"",""backcountry"":""*""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,
RV Campground,Land Recreation,Camping,,npmap-symbol-library,rv-campground-black,,,,"[""campsite"", ""camp_site"", ""motorhome park""]","{""rv campground"",campsite,""camp_site"",""motorhome park""}","{""tourism"":""camp_site"",""caravans"":""*""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,capacity,fee}",60,TRUE,TRUE,TRUE,9
Canyoneering Route,Land Recreation,Climbing,Climbing,,,,,,,"{""canyoneering route""}","{""highway"":""path"",""sport"":""canyoning""}",x,,,,"{name,nps/unitcode}",50,TRUE,TRUE,TRUE,
Climbing Route,Land Recreation,Climbing,Climbing,,,,,,,"{""climbing route""}","{""highway"":""path"",""sport"":""climbing""}",x,,,,"{name,nps/unitcode}",50,TRUE,TRUE,TRUE,
Food Box / Food Cache,Land Recreation,Food,,,,,,,"[""food cache"", ""food box""]","{""food cache"",""food box""}","{""storage"":""food""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Golf Course,Land Recreation,Golf,Golfing,npmap-symbol-library,golfing-black,,,,,"{""golf course""}","{""leisure"":""golf_course""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",60,TRUE,TRUE,TRUE,
Horseback Riding,Land Recreation,Horse,Horseback Riding,npmap-symbol-library,horseback-riding-black,,,,"[""equestrian trail"", ""equestrian"", ""bridleway"", ""horse riding"", ""horse"", ""trail"", ""track"", ""horseback""]","{""equestrian trail"",equestrian,bridleway,""horse riding"",horse,trail,track,horseback}","{""leisure"":""horse_riding""}",x,x,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",60,TRUE,TRUE,TRUE,
Motorcycle Trail,Land Recreation,Motorcycle,,npmap-symbol-library,motor-bike-trail-black,,,,"[""motorcycle"", ""trail"", ""track""]","{""motorcycle trail"",motorcycle,trail,track}","{""highway"":""track"",""motorcycle"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",60,TRUE,TRUE,TRUE,
Grill,Land Recreation,Picnic,,,,,,,,"{""grill""}","{""barbecue_grill"":""*""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Picnic Area,Land Recreation,Picnic,,npmap-symbol-library,picnic-area-black,,,,"[""picnic site"", ""picnic""]","{""picnic area"",""picnic site"",picnic}","{""tourism"":""picnic_site""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,fee}",60,TRUE,TRUE,TRUE,7
Picnic Table,Land Recreation,Picnic,,,,,,,,"{""picnic table""}","{""leisure"":""picnic_table""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,8
Playground,Land Recreation,Playground,,,,,,,,"{""playground""}","{""leisure"":""playground""}",x,,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Motorized Trail,Land Recreation,Trail,,npmap-symbol-library,trailhead-black,,,,"[""track"", ""trail"", ""path""]","{track,trail,path}","{""highway"":""track""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",60,TRUE,TRUE,TRUE,
Non-Motorized Trail,Land Recreation,Trail,,npmap-symbol-library,trailhead-black,,,,"[""trail"", ""path"", ""track"", ""hike"", ""hiking"", ""trackway"", ""walk"", ""footpath""]","{trail,path,track,hike,hiking,trackway,walk,footpath}","{""highway"":""path""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",60,TRUE,TRUE,TRUE,
Self Guiding Trail,Land Recreation,Trail,,npmap-symbol-library,self-guiding-trail-black,,,,"[""guidepost"", ""guide post"", ""information""]","{guidepost,""guide post"",information}","{""tourism"":""information"",""information"":""guidepost""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",60,TRUE,TRUE,TRUE,10
Steps,Land Recreation,Trail,,,,,,,"[""stairs"", ""staircase""]","{""stairs"",""staircase"",""steps""}","{""highway"":""steps""}",x,,,,"{""surface"",""lit"",""width"",""incline_steps"",""access""}",60,TRUE,TRUE,TRUE,
Trail Register,Land Recreation,Trail,,npmap-symbol-library,trailhead-black,,,,"[""register"", ""trail head"", ""trail"", ""track""]","{register,""trail head"",trail,track}","{""tourism"":""register""}",x,x,,,"{name,nps/unitcode}",60,TRUE,TRUE,TRUE,
Trailhead,Land Recreation,Trail,,npmap-symbol-library,trailhead-black,,A trailhead is the point or area at which a trail begins.,"Add a trailhead by creating a point at the start of the trail and selecting ""Trailhead"" from the ""Select feature type"" menu.","[""trail head"", ""trail"", ""track""]","{trailhead,""trail head"",trail,track}","{""highway"":""trailhead""}",x,x,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse}",60,TRUE,TRUE,TRUE,-4
Locale,Locality,Region,,maki,marker,,,,"[""locale"", ""locality"", ""location"", ""place"", ""area""]","{locale,locality,location,place,neighborhood,district}","{""place"":""locality""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,-5
Populated Place,Locality,Region,,,,,,,"[""city"", ""hamlet"", ""neighborhood"", ""place"", ""town""]",{hamlet},"{""place"":""hamlet""}",x,,,,"{name,nps/unitcode,population}",10,TRUE,TRUE,TRUE,
Sculpture,Miscellaneous,Art,,,,,,,,"{""sculpture""}","{""tourism"":""artwork"",""artwork_type"":""statue""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Bench,Miscellaneous,Bench,,,,,,,"[""seat""]","{bench,seat}","{""amenity"":""bench""}",x,,,,"{name,nps/unitcode,operator,backrest,direction,seats,material}",10,TRUE,TRUE,TRUE,
Canal,Miscellaneous,Canal,,maki,water,,,,"[""ditch"", ""lateal""]","{canal,ditch,lateal}","{""waterway"":""canal""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cemetery / Graveyard,Miscellaneous,Cemetery,Cemetery,maki,cemetery,,,,"[""cemetery"", ""graveyard""]","{cemetery,graveyard}","{""landuse"":""cemetery""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Grave,Miscellaneous,Cemetery,Cemetery,maki,cemetery,,,,"[""tomb""]","{grave,tomb}","{""cemetery"":""grave""}",x,,,,"{memo,nps/unitcoderial,subject/name,subject/species,subject/birth,subject/death,religion}",10,TRUE,TRUE,TRUE,
Dam,Miscellaneous,Dam,Dam,maki,dam,,,,"[""breakwater"", ""dike"", ""jetty""]","{dam,breakwater,dike,jetty}","{""waterway"":""dam""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fence,Miscellaneous,Fence,,,,,,,"[""gate""]",{gate},"{""barrier"":""fence""}",x,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Flag Pole,Miscellaneous,Flag Pole,,,,,,,"[""flagpole""]",{flagpole},"{""man_made"":""flagpole""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Garden,Miscellaneous,Garden,,,,,,,,"{""garden""}","{""leisure"":""garden""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Gate,Miscellaneous,Gate,,,,,,,,{gate},"{""barrier"":""gate""}",x,x,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Dyke (Levee),Miscellaneous,Levee,,,,,,,"[""dyke"", ""levee""]","{dyke,levee}","{""man_made"":""dyke""}",x,,,,"{name,nps/unitcode,operator}",10,TRUE,TRUE,TRUE,
